id_transacao,data_transacao,cpf_aluno,plano_adquirido,cep_cobranca,valor_brl,mes_referencia,tickets_suporte,nps_score,horas_assistidas
TX-53749,19/06/2024,***.642.601-**,B�sico,1001000.0,"49,90",2024-06,,,
TX-53750,2024-01-02,***.461.719-**,B�sico,4538133.0,"49,90",2024-01,2.0,10.0,12.7
TX-53751,2024-10-30,***.432.230-**,B�sico,20031050.0,"49,90",2024-10,,,
TX-53752,2024-01-14,***.413.297-**,Premium,4538133.0,"99,90",2024-01,4.0,1.0,102.1
TX-53753,2024-01-22,***.952.997-**,Anual,4538133.0,"899,00",2024-01,4.0,7.0,74.5
TX-53754,2024-02-06,***.349.107-**,B�sico,20031050.0,"49,90",2024-02,,,
TX-53755,2024-11-18,***.237.179-**,B�sico,30140071.0,"49,90",2024-11,,,
TX-53756,2024-08-08,***.948.152-**,Anual,4538133.0,"899,00",2024-08,4.0,6.0,119.1
TX-53757,07/09/2024,***.472.846-**,Premium,80010010.0,"99,90",2024-09,,,
TX-53758,2024-05-13,***.616.324-**,Premium,69010000.0,"99,90",2024-05,4.0,7.0,39.5
TX-53759,2024-03-08,***.643.348-**,B�sico,90010150.0,"49,90",2024-03,4.0,9.0,139.6
TX-53760,13/11/2024,***.730.147-**,B�sico,50010000.0,"49,90",2024-11,,,
TX-53761,17/12/2024,***.407.880-**,B�sico,70040010.0,"49,90",2024-12,2.0,10.0,108.9
TX-53762,19/03/2024,***.118.900-**,B�sico,69010000.0,"49,90",2024-03,3.0,8.0,15.8
TX-53763,26/10/2024,***.962.249-**,B�sico,70040010.0,"49,90",2024-10,,,
TX-53764,2024-06-29,***.421.291-**,Premium,20031050.0,"99,90",2024-06,0.0,,40.9
TX-53765,04/05/2024,***.414.967-**,B�sico,90010150.0,"49,90",2024-05,1.0,9.0,73.3
TX-53766,2024-04-28,***.901.495-**,B�sico,30140071.0,"49,90",2024-04,,,
TX-53767,2024-06-08,***.306.745-**,B�sico,1001000.0,"49,90",2024-06,,,
TX-53768,2024-02-22,***.537.012-**,B�sico,50010000.0,"49,90",2024-02,,,
TX-53769,05/08/2024,***.815.780-**,Anual,30140071.0,"899,00",2024-08,,,
TX-53770,10/02/2024,***.282.228-**,Premium,90010150.0,"99,90",2024-02,4.0,9.0,99.3
TX-53771,2024-09-22,***.873.370-**,B�sico,20031050.0,"49,90",2024-09,,,
TX-53772,2024-02-15,***.901.475-**,B�sico,30140071.0,"49,90",2024-02,5.0,2.0,117.3
TX-53773,16/06/2024,***.882.452-**,Premium,90010150.0,"99,90",2024-06,0.0,5.0,25.7
TX-53774,2024-04-04,***.640.996-**,Anual,69010000.0,"899,00",2024-04,4.0,3.0,44.5
TX-53775,2024-04-09,***.720.738-**,B�sico,20031050.0,"49,90",2024-04,1.0,9.0,16.9
TX-53776,2024-11-21,***.673.963-**,B�sico,20031050.0,"49,90",2024-11,1.0,2.0,88.6
TX-53777,2024-12-21,***.318.781-**,B�sico,80010010.0,"49,90",2024-12,,,
TX-53778,2024-06-03,***.299.570-**,Premium,30140071.0,"99,90",2024-06,1.0,4.0,135.7
TX-53779,14/09/2024,***.825.544-**,B�sico,30140071.0,"49,90",2024-09,,,
TX-53780,2024-12-10,***.982.150-**,Premium,1001000.0,"99,90",2024-12,,,
TX-53781,2024-05-18,***.522.592-**,B�sico,30140071.0,"49,90",2024-05,,,
TX-53782,11/07/2024,***.471.855-**,B�sico,20031050.0,"49,90",2024-07,,,
TX-53783,19/09/2024,***.720.738-**,Premium,90010150.0,"99,90",2024-09,1.0,2.0,142.3
TX-53784,14/11/2024,***.836.759-**,B�sico,4538133.0,"49,90",2024-11,,,
TX-53785,2024-07-12,***.282.895-**,B�sico,4538133.0,"49,90",2024-07,3.0,8.0,11.6
TX-53786,2024-01-04,***.186.746-**,B�sico,50010000.0,"49,90",2024-01,0.0,5.0,99.7
TX-53787,2024-02-01,***.919.612-**,B�sico,70040010.0,"49,90",2024-02,3.0,6.0,87.0
TX-53788,07/08/2024,***.767.242-**,B�sico,1001000.0,"49,90",2024-08,,,
TX-53789,03/10/2024,***.857.585-**,Premium,80010010.0,"99,90",2024-10,1.0,5.0,37.4
TX-53790,27/05/2024,***.571.928-**,Premium,1001000.0,"99,90",2024-05,,,
TX-53791,01/02/2024,***.072.024-**,Premium,90010150.0,"99,90",2024-02,3.0,2.0,145.1
TX-53792,2024-01-22,***.438.998-**,,20031050.0,"899,00",2024-01,5.0,,49.5
TX-53793,27/06/2024,***.409.749-**,B�sico,90010150.0,"49,90",2024-06,,,
TX-53794,09/01/2024,***.370.816-**,Premium,90010150.0,"99,90",2024-01,1.0,2.0,116.9
TX-53795,2024-09-26,***.093.045-**,Premium,80010010.0,"99,90",2024-09,4.0,9.0,143.2
TX-53796,19/10/2024,***.942.409-**,Premium,60060440.0,"99,90",2024-10,,,
TX-53797,26/11/2024,***.283.857-**,,90010150.0,"99,90",2024-11,,,
TX-53798,02/01/2024,***.680.061-**,B�sico,90010150.0,"49,90",2024-01,,,
TX-53799,2024-01-20,***.787.112-**,B�sico,50010000.0,"49,90",2024-01,4.0,7.0,121.9
TX-53800,03/02/2024,***.651.994-**,B�sico,70040010.0,"49,90",2024-02,,,
TX-53801,14/11/2024,***.790.807-**,B�sico,70040010.0,"49,90",2024-11,,,
TX-53802,28/09/2024,***.965.923-**,B�sico,90010150.0,"49,90",2024-09,,,
TX-53803,2024-05-19,***.416.612-**,B�sico,50010000.0,"49,90",2024-05,,,
TX-53804,2024-11-26,***.533.077-**,Premium,60060440.0,"99,90",2024-11,,,
TX-53805,28/07/2024,***.080.850-**,B�sico,1001000.0,"49,90",2024-07,,,
TX-53806,20/09/2024,***.879.509-**,B�sico,70040010.0,"49,90",2024-09,,,
TX-53807,20/09/2024,***.528.620-**,Premium,50010000.0,"99,90",2024-09,,,
TX-53808,2024-03-25,***.586.794-**,Premium,20031050.0,"99,90",2024-03,3.0,3.0,44.7
TX-53809,2024-05-11,***.854.249-**,Premium,50010000.0,"99,90",2024-05,5.0,8.0,46.1
TX-53810,2024-10-22,***.163.356-**,Anual,30140071.0,"899,00",2024-10,2.0,1.0,96.8
TX-53811,2024-09-17,***.857.448-**,B�sico,90010150.0,"49,90",2024-09,,,
TX-53812,16/08/2024,***.622.132-**,Premium,60060440.0,"99,90",2024-08,,,
TX-53813,2024-10-02,***.452.128-**,Premium,80010010.0,"99,90",2024-10,,,
TX-53814,2024-06-10,***.330.416-**,B�sico,80010010.0,"49,90",2024-06,,,
TX-53815,2024-06-12,***.802.730-**,B�sico,20031050.0,"49,90",2024-06,,,
TX-53816,2024-02-17,***.018.731-**,Premium,90010150.0,"99,90",2024-02,5.0,7.0,
TX-53817,2024-10-15,***.182.992-**,Anual,30140071.0,"899,00",2024-10,,,
TX-53818,27/04/2024,***.444.983-**,B�sico,50010000.0,"49,90",2024-04,1.0,6.0,9.7
TX-53819,20/01/2024,***.952.179-**,B�sico,90010150.0,"49,90",2024-01,,,
TX-53820,19/10/2024,***.785.289-**,B�sico,60060440.0,"49,90",2024-10,5.0,6.0,68.6
TX-53821,02/05/2024,***.415.747-**,B�sico,70040010.0,"49,90",2024-05,3.0,7.0,85.3
TX-53822,2024-09-03,***.872.558-**,B�sico,4538133.0,"49,90",2024-09,,,
TX-53823,30/03/2024,***.808.412-**,Premium,80010010.0,"99,90",2024-03,0.0,,56.2
TX-53824,2024-12-17,***.451.046-**,B�sico,70040010.0,"49,90",2024-12,,,
TX-53825,2024-10-23,***.352.118-**,Premium,70040010.0,"99,90",2024-10,0.0,9.0,29.5
TX-53826,2024-05-29,***.103.073-**,,50010000.0,"49,90",2024-05,0.0,5.0,
TX-53827,25/06/2024,***.188.805-**,B�sico,90010150.0,"49,90",2024-06,3.0,7.0,149.7
TX-53828,20/12/2024,***.400.952-**,B�sico,1001000.0,"49,90",2024-12,,,
TX-53829,2024-04-18,***.727.367-**,B�sico,70040010.0,"49,90",2024-04,3.0,10.0,13.0
TX-53830,2024-12-13,***.661.869-**,B�sico,20031050.0,"49,90",2024-12,,,
TX-53831,2024-02-03,***.916.091-**,B�sico,60060440.0,"49,90",2024-02,3.0,3.0,23.9
TX-53832,2024-10-14,***.469.021-**,B�sico,69010000.0,"49,90",2024-10,,,
TX-53833,13/10/2024,***.276.346-**,B�sico,50010000.0,"49,90",2024-10,,,
TX-53834,2024-04-10,***.991.624-**,B�sico,20031050.0,"49,90",2024-04,5.0,5.0,36.4
TX-53835,2024-12-09,***.290.529-**,Premium,70040010.0,"99,90",2024-12,,,
TX-53836,2024-11-05,***.085.838-**,Anual,90010150.0,"899,00",2024-11,,,
TX-53837,2024-08-29,***.268.687-**,B�sico,30140071.0,"49,90",2024-08,,,
TX-53838,23/09/2024,***.137.214-**,Premium,90010150.0,"99,90",2024-09,,,
TX-53839,2024-05-07,***.075.515-**,B�sico,1001000.0,"49,90",2024-05,4.0,7.0,82.5
TX-53840,2024-05-06,***.929.884-**,Premium,50010000.0,"99,90",2024-05,3.0,10.0,35.3
TX-53841,2024-11-18,***.208.953-**,Anual,1001000.0,"899,00",2024-11,,,
TX-53842,27/11/2024,***.848.872-**,Premium,80010010.0,"99,90",2024-11,,,
TX-53843,04/04/2024,***.681.594-**,Anual,4538133.0,"899,00",2024-04,,,
TX-53844,29/09/2024,***.119.292-**,Premium,60060440.0,"99,90",2024-09,,,
TX-53845,2024-02-22,***.366.096-**,Premium,30140071.0,"99,90",2024-02,,,
TX-53846,21/09/2024,***.772.508-**,B�sico,50010000.0,"49,90",2024-09,,,
TX-53847,2024-05-21,***.676.492-**,Premium,20031050.0,"99,90",2024-05,,,
TX-53848,13/05/2024,***.321.819-**,Premium,60060440.0,"99,90",2024-05,,,
TX-53849,04/10/2024,***.321.819-**,B�sico,80010010.0,"49,90",2024-10,,,
TX-53850,2024-12-30,***.954.500-**,B�sico,50010000.0,"49,90",2024-12,,,
TX-53851,2024-03-16,***.708.056-**,B�sico,90010150.0,"49,90",2024-03,1.0,8.0,114.9
TX-53852,2024-02-06,***.667.010-**,Premium,80010010.0,"99,90",2024-02,4.0,9.0,111.4
TX-53853,2024-08-22,***.868.501-**,Premium,69010000.0,"99,90",2024-08,,,
TX-53854,2024-09-17,***.102.312-**,B�sico,,"49,90",2024-09,0.0,7.0,84.3
TX-53855,2024-10-12,***.880.622-**,Anual,60060440.0,"899,00",2024-10,,,
TX-53856,02/12/2024,***.872.649-**,Premium,1001000.0,"99,90",2024-12,,,
TX-53857,2024-03-10,***.519.582-**,B�sico,50010000.0,"49,90",2024-03,2.0,10.0,37.9
TX-53858,03/07/2024,***.973.239-**,B�sico,70040010.0,"49,90",2024-07,,,
TX-53859,29/04/2024,***.159.970-**,Anual,70040010.0,"899,00",2024-04,1.0,10.0,135.0
TX-53860,25/05/2024,***.459.793-**,Anual,50010000.0,"899,00",2024-05,,,
TX-53861,18/10/2024,***.869.996-**,Anual,60060440.0,"899,00",2024-10,,,
TX-53862,06/06/2024,***.328.120-**,B�sico,69010000.0,"49,90",2024-06,3.0,3.0,77.9
TX-53863,2024-04-07,***.952.753-**,Premium,70040010.0,"99,90",2024-04,4.0,6.0,28.2
TX-53864,2024-04-13,***.557.385-**,Premium,4538133.0,"99,90",2024-04,3.0,9.0,111.1
TX-53865,02/06/2024,***.589.551-**,Premium,50010000.0,"99,90",2024-06,,,
TX-53866,15/01/2024,***.625.108-**,B�sico,69010000.0,"49,90",2024-01,4.0,,29.0
TX-53867,2024-02-25,***.145.057-**,B�sico,70040010.0,"49,90",2024-02,,,
TX-53868,08/11/2024,***.330.365-**,Premium,50010000.0,"99,90",2024-11,,,
TX-53869,18/12/2024,***.797.643-**,B�sico,80010010.0,"49,90",2024-12,,,
TX-53870,23/11/2024,***.651.588-**,Premium,90010150.0,"99,90",2024-11,,,
TX-53871,30/01/2024,***.306.524-**,Anual,50010000.0,"899,00",2024-01,4.0,3.0,117.0
TX-53872,2024-11-27,***.296.334-**,B�sico,70040010.0,"49,90",2024-11,,,
TX-53873,06/03/2024,***.952.436-**,Anual,80010010.0,"899,00",2024-03,3.0,8.0,86.2
TX-53874,2024-07-05,***.634.362-**,B�sico,30140071.0,"49,90",2024-07,,,
TX-53875,2024-11-24,***.589.258-**,Anual,50010000.0,"899,00",2024-11,,,
TX-53876,13/09/2024,***.031.219-**,Premium,30140071.0,"99,90",2024-09,,,
TX-53877,31/05/2024,***.979.647-**,Premium,50010000.0,"99,90",2024-05,1.0,6.0,149.4
TX-53878,02/02/2024,***.942.843-**,B�sico,80010010.0,"49,90",2024-02,1.0,3.0,85.5
TX-53879,2024-01-23,***.241.553-**,B�sico,60060440.0,"49,90",2024-01,,,
TX-53880,02/07/2024,***.835.615-**,B�sico,69010000.0,"49,90",2024-07,,,
TX-53881,02/06/2024,***.556.608-**,B�sico,1001000.0,"49,90",2024-06,,,
TX-53882,2024-03-21,***.171.545-**,Premium,4538133.0,"99,90",2024-03,2.0,4.0,142.1
TX-53883,2024-09-13,***.888.636-**,Premium,60060440.0,"99,90",2024-09,,,
TX-53884,13/11/2024,***.008.385-**,Anual,4538133.0,"899,00",2024-11,,,
TX-53885,2024-12-14,***.633.705-**,Premium,4538133.0,"99,90",2024-12,,,
TX-53886,2024-08-27,***.554.203-**,Premium,60060440.0,"99,90",2024-08,,,
TX-53887,2024-10-06,***.509.222-**,B�sico,30140071.0,"49,90",2024-10,,,
TX-53888,06/08/2024,***.910.193-**,Premium,1001000.0,"99,90",2024-08,,,
TX-53889,2024-06-13,***.578.984-**,Anual,60060440.0,"899,00",2024-06,5.0,3.0,
TX-53890,14/05/2024,***.937.710-**,B�sico,,"49,90",2024-05,,,
TX-53891,14/01/2024,***.631.230-**,B�sico,20031050.0,"49,90",2024-01,0.0,8.0,
TX-53892,07/11/2024,***.782.434-**,Premium,4538133.0,"99,90",2024-11,,,
TX-53893,2024-07-09,***.344.505-**,B�sico,80010010.0,"49,90",2024-07,,,
TX-53894,2024-03-25,***.147.732-**,B�sico,80010010.0,"49,90",2024-03,5.0,7.0,
TX-53895,2024-10-19,***.238.974-**,B�sico,30140071.0,"49,90",2024-10,,,
TX-53896,10/04/2024,***.972.845-**,Premium,80010010.0,"99,90",2024-04,3.0,2.0,39.2
TX-53897,11/07/2024,***.282.722-**,Premium,80010010.0,"99,90",2024-07,0.0,2.0,37.2
TX-53898,30/01/2024,***.747.407-**,Premium,20031050.0,"99,90",2024-01,4.0,,136.3
TX-53899,19/10/2024,***.533.315-**,B�sico,60060440.0,"49,90",2024-10,,,
TX-53900,2024-07-29,***.053.347-**,B�sico,50010000.0,"49,90",2024-07,,,
TX-53901,13/03/2024,***.759.545-**,Premium,1001000.0,"99,90",2024-03,,,
TX-53902,2024-02-17,***.643.471-**,B�sico,1001000.0,"49,90",2024-02,2.0,,138.6
TX-53903,08/05/2024,***.136.148-**,Premium,70040010.0,"99,90",2024-05,,,
TX-53904,10/09/2024,***.802.730-**,Premium,69010000.0,"99,90",2024-09,,,
TX-53905,03/05/2024,***.715.238-**,B�sico,20031050.0,"49,90",2024-05,,,
TX-53906,2024-05-24,***.828.040-**,Premium,30140071.0,"99,90",2024-05,5.0,1.0,88.7
TX-53907,02/01/2024,***.828.274-**,Premium,90010150.0,"99,90",2024-01,2.0,2.0,101.2
TX-53908,2024-07-29,***.216.435-**,B�sico,60060440.0,"49,90",2024-07,,,
TX-53909,2024-04-22,***.698.616-**,B�sico,60060440.0,"49,90",2024-04,2.0,3.0,
TX-53910,2024-08-18,***.516.991-**,Anual,70040010.0,"899,00",2024-08,,,
TX-53911,06/11/2024,***.377.184-**,Premium,30140071.0,"99,90",2024-11,,,
TX-53912,2024-11-10,***.622.683-**,Premium,20031050.0,"99,90",2024-11,,,
TX-53913,20/07/2024,***.309.309-**,B�sico,4538133.0,"49,90",2024-07,0.0,4.0,17.0
TX-53914,2024-03-26,***.935.937-**,B�sico,60060440.0,"49,90",2024-03,5.0,9.0,133.6
TX-53915,2024-07-18,***.434.165-**,Premium,50010000.0,"99,90",2024-07,4.0,4.0,71.3
TX-53916,2024-07-11,***.650.863-**,,4538133.0,"49,90",2024-07,1.0,,102.5
TX-53917,05/09/2024,***.329.563-**,Premium,20031050.0,"99,90",2024-09,,,
TX-53918,12/06/2024,***.495.163-**,Premium,50010000.0,"99,90",2024-06,,,
TX-53919,2024-03-21,***.670.468-**,B�sico,80010010.0,"49,90",2024-03,,,
TX-53920,2024-11-15,***.281.902-**,Anual,69010000.0,"899,00",2024-11,1.0,6.0,53.7
TX-53921,02/01/2024,***.739.405-**,B�sico,90010150.0,"49,90",2024-01,0.0,4.0,105.2
TX-53922,23/11/2024,***.394.762-**,B�sico,4538133.0,"49,90",2024-11,,,
TX-53923,2024-10-12,***.550.113-**,B�sico,70040010.0,"49,90",2024-10,,,
TX-53924,09/01/2024,***.703.482-**,B�sico,60060440.0,"49,90",2024-01,0.0,5.0,
TX-53925,03/03/2024,***.908.272-**,B�sico,30140071.0,"49,90",2024-03,3.0,1.0,58.5
TX-53926,2024-12-25,***.409.661-**,B�sico,4538133.0,"49,90",2024-12,,,
TX-53927,06/04/2024,***.832.764-**,Premium,20031050.0,"99,90",2024-04,0.0,8.0,53.5
TX-53928,2024-03-21,***.944.858-**,Premium,1001000.0,"99,90",2024-03,3.0,6.0,30.8
TX-53929,24/04/2024,***.767.348-**,,70040010.0,"99,90",2024-04,5.0,1.0,150.0
TX-53930,2024-09-15,***.324.006-**,Premium,70040010.0,"99,90",2024-09,,,
TX-53931,16/01/2024,***.820.700-**,B�sico,70040010.0,"49,90",2024-01,3.0,1.0,53.6
TX-53932,20/08/2024,***.500.115-**,B�sico,50010000.0,"49,90",2024-08,,,
TX-53933,2024-12-27,***.729.940-**,Premium,69010000.0,"99,90",2024-12,,,
TX-53934,01/07/2024,***.505.560-**,B�sico,60060440.0,"49,90",2024-07,,,
TX-53935,12/02/2024,***.848.826-**,Premium,80010010.0,"99,90",2024-02,,,
TX-53936,2024-03-02,***.601.227-**,Premium,70040010.0,"99,90",2024-03,2.0,4.0,87.3
TX-53937,2024-09-20,***.604.432-**,Premium,4538133.0,"99,90",2024-09,,,
TX-53938,31/07/2024,***.780.555-**,Premium,20031050.0,"99,90",2024-07,,,
TX-53939,07/06/2024,***.709.230-**,Anual,20031050.0,"899,00",2024-06,,,
TX-53940,2024-10-28,***.286.692-**,B�sico,60060440.0,"49,90",2024-10,,,
TX-53941,29/03/2024,***.879.509-**,B�sico,1001000.0,"49,90",2024-03,5.0,2.0,124.9
TX-53942,26/05/2024,***.907.399-**,B�sico,69010000.0,"49,90",2024-05,3.0,7.0,26.5
TX-53943,10/10/2024,***.814.893-**,B�sico,30140071.0,"49,90",2024-10,4.0,2.0,
TX-53944,2024-08-02,***.348.087-**,Premium,70040010.0,"99,90",2024-08,,,
TX-53945,2024-02-19,***.269.420-**,B�sico,4538133.0,"49,90",2024-02,2.0,8.0,127.8
TX-53946,02/12/2024,***.904.723-**,Premium,30140071.0,"99,90",2024-12,,,
TX-53947,2024-12-05,***.223.306-**,Premium,30140071.0,"99,90",2024-12,,,
TX-53948,2024-07-20,***.226.940-**,Premium,69010000.0,"99,90",2024-07,,,
TX-53949,18/05/2024,***.713.984-**,Premium,30140071.0,"99,90",2024-05,1.0,5.0,80.8
TX-53950,10/05/2024,***.137.971-**,Premium,4538133.0,"99,90",2024-05,5.0,9.0,131.5
TX-53951,27/06/2024,***.861.031-**,Premium,60060440.0,"99,90",2024-06,,,
TX-53952,2024-09-26,***.121.416-**,Premium,4538133.0,"99,90",2024-09,5.0,,26.0
TX-53953,2024-06-23,***.348.548-**,Premium,1001000.0,"99,90",2024-06,5.0,8.0,147.0
TX-53954,2024-04-13,***.827.109-**,Premium,90010150.0,"99,90",2024-04,2.0,1.0,92.3
TX-53955,2024-12-20,***.569.198-**,B�sico,90010150.0,"49,90",2024-12,,,
TX-53956,2024-09-25,***.851.935-**,Premium,20031050.0,"99,90",2024-09,,,
TX-53957,20/08/2024,***.507.251-**,Anual,,"899,00",2024-08,,,
TX-53958,30/06/2024,***.757.896-**,Premium,80010010.0,"99,90",2024-06,,,
TX-53959,24/07/2024,***.184.992-**,Premium,80010010.0,"99,90",2024-07,3.0,,25.8
TX-53960,2024-07-05,***.668.516-**,B�sico,69010000.0,"49,90",2024-07,5.0,,88.4
TX-53961,2024-04-30,***.904.774-**,B�sico,20031050.0,"49,90",2024-04,5.0,3.0,87.7
TX-53962,09/11/2024,***.577.908-**,B�sico,1001000.0,"49,90",2024-11,,,
TX-53963,28/05/2024,***.090.100-**,Anual,70040010.0,"899,00",2024-05,,,
TX-53964,15/08/2024,***.629.233-**,B�sico,60060440.0,"49,90",2024-08,3.0,4.0,
TX-53965,2024-07-04,***.078.516-**,Premium,30140071.0,"99,90",2024-07,,,
TX-53966,2024-05-08,***.050.097-**,B�sico,20031050.0,"49,90",2024-05,1.0,7.0,36.9
TX-53967,29/01/2024,***.846.735-**,B�sico,70040010.0,"49,90",2024-01,4.0,3.0,100.5
TX-53968,2024-09-14,***.915.244-**,B�sico,80010010.0,"49,90",2024-09,,,
TX-53969,2024-08-02,***.437.769-**,Anual,70040010.0,"899,00",2024-08,,,
TX-53970,2024-04-29,***.154.544-**,B�sico,20031050.0,"49,90",2024-04,1.0,,
TX-53971,06/04/2024,***.973.748-**,Anual,80010010.0,"899,00",2024-04,3.0,6.0,122.4
TX-53972,20/03/2024,***.884.366-**,B�sico,60060440.0,"49,90",2024-03,3.0,8.0,141.4
TX-53973,11/03/2024,***.571.509-**,B�sico,69010000.0,"49,90",2024-03,1.0,4.0,116.8
TX-53974,2024-08-28,***.619.038-**,B�sico,4538133.0,"49,90",2024-08,,,
TX-53975,19/03/2024,***.337.209-**,Premium,70040010.0,"99,90",2024-03,5.0,9.0,149.9
TX-53976,2024-07-30,***.814.069-**,B�sico,4538133.0,"49,90",2024-07,,,
TX-53977,01/01/2024,***.287.942-**,B�sico,20031050.0,"49,90",2024-01,2.0,7.0,8.3
TX-53978,18/08/2024,***.825.624-**,B�sico,69010000.0,"49,90",2024-08,,,
TX-53979,2024-02-19,***.155.323-**,B�sico,69010000.0,"49,90",2024-02,4.0,3.0,
TX-53980,11/07/2024,***.754.373-**,Premium,1001000.0,"99,90",2024-07,,,
TX-53981,03/01/2024,***.937.814-**,Anual,69010000.0,"899,00",2024-01,3.0,4.0,148.8
TX-53982,30/11/2024,***.276.365-**,B�sico,69010000.0,"49,90",2024-11,,,
TX-53983,2024-03-21,***.290.529-**,Premium,30140071.0,"99,90",2024-03,4.0,5.0,83.3
TX-53984,26/08/2024,***.283.644-**,Premium,30140071.0,"99,90",2024-08,,,
TX-53985,2024-06-18,***.570.773-**,B�sico,50010000.0,"49,90",2024-06,,,
TX-53986,2024-12-25,***.801.195-**,B�sico,90010150.0,"49,90",2024-12,0.0,5.0,1.2
TX-53987,27/10/2024,***.994.248-**,B�sico,70040010.0,"49,90",2024-10,,,
TX-53988,19/01/2024,***.649.157-**,Anual,90010150.0,"899,00",2024-01,5.0,6.0,20.0
TX-53989,2024-05-24,***.175.188-**,B�sico,4538133.0,"49,90",2024-05,,,
TX-53990,27/09/2024,***.032.020-**,B�sico,60060440.0,"49,90",2024-09,,,
TX-53991,2024-07-18,***.385.202-**,B�sico,,"49,90",2024-07,2.0,4.0,91.1
TX-53992,2024-10-25,***.845.871-**,B�sico,30140071.0,"49,90",2024-10,,,
TX-53993,16/01/2024,***.923.534-**,B�sico,70040010.0,"49,90",2024-01,3.0,6.0,98.9
TX-53994,2024-10-14,***.150.066-**,B�sico,30140071.0,"49,90",2024-10,,,
TX-53995,19/05/2024,***.704.961-**,Premium,69010000.0,"99,90",2024-05,,,
TX-53996,2024-01-22,***.260.422-**,Premium,90010150.0,"99,90",2024-01,4.0,4.0,65.0
TX-53997,2024-10-21,***.421.702-**,Anual,70040010.0,"899,00",2024-10,,,
TX-53998,07/09/2024,***.219.693-**,Premium,70040010.0,"99,90",2024-09,3.0,1.0,104.1
TX-53999,10/01/2024,***.451.870-**,B�sico,70040010.0,"49,90",2024-01,1.0,2.0,5.2
TX-54000,2024-08-29,***.935.923-**,Premium,20031050.0,"99,90",2024-08,,,
TX-54001,2024-06-01,***.205.869-**,B�sico,50010000.0,"49,90",2024-06,,,
TX-54002,2024-10-12,***.811.640-**,B�sico,1001000.0,"49,90",2024-10,,,
TX-54003,15/03/2024,***.339.627-**,B�sico,70040010.0,"49,90",2024-03,,,
TX-54004,07/09/2024,***.136.111-**,Premium,60060440.0,"99,90",2024-09,,,
TX-54005,2024-06-08,***.517.133-**,B�sico,4538133.0,"49,90",2024-06,5.0,1.0,122.2
TX-54006,2024-02-28,***.625.728-**,B�sico,80010010.0,"49,90",2024-02,2.0,,
TX-54007,24/02/2024,***.705.004-**,B�sico,60060440.0,"49,90",2024-02,2.0,10.0,
TX-54008,29/09/2024,***.569.146-**,Premium,4538133.0,"99,90",2024-09,,,
TX-54009,01/09/2024,***.648.769-**,Premium,80010010.0,"99,90",2024-09,,,
TX-54010,29/11/2024,***.006.335-**,Anual,69010000.0,"899,00",2024-11,,,
TX-54011,23/01/2024,***.001.841-**,Premium,70040010.0,"99,90",2024-01,0.0,2.0,90.3
TX-54012,2024-06-14,***.729.108-**,Premium,1001000.0,"99,90",2024-06,,,
TX-54013,26/09/2024,***.634.933-**,B�sico,50010000.0,"49,90",2024-09,1.0,3.0,32.7
TX-54014,2024-02-28,***.081.867-**,B�sico,20031050.0,"49,90",2024-02,4.0,3.0,71.9
TX-54015,2024-05-25,***.848.826-**,Anual,69010000.0,"899,00",2024-05,,,
TX-54016,08/10/2024,***.177.850-**,Premium,30140071.0,"99,90",2024-10,1.0,2.0,141.6
TX-54017,20/12/2024,***.603.248-**,Premium,20031050.0,"99,90",2024-12,,,
TX-54018,07/05/2024,***.640.790-**,B�sico,60060440.0,"49,90",2024-05,,,
TX-54019,03/09/2024,***.801.426-**,B�sico,20031050.0,"49,90",2024-09,0.0,7.0,110.9
TX-54020,2024-02-09,***.197.054-**,Premium,4538133.0,"99,90",2024-02,1.0,3.0,10.1
TX-54021,2024-03-16,***.586.841-**,B�sico,20031050.0,"49,90",2024-03,5.0,6.0,41.7
TX-54022,09/06/2024,***.792.703-**,Premium,4538133.0,"99,90",2024-06,,,
TX-54023,2024-09-06,***.642.612-**,Premium,1001000.0,"99,90",2024-09,,,
TX-54024,22/05/2024,***.895.134-**,B�sico,1001000.0,"49,90",2024-05,,,
TX-54025,28/07/2024,***.841.680-**,Premium,20031050.0,"99,90",2024-07,,,
TX-54026,2024-02-09,***.325.122-**,B�sico,90010150.0,"49,90",2024-02,4.0,,94.0
TX-54027,2024-05-17,***.676.267-**,Premium,,"99,90",2024-05,,,
TX-54028,03/12/2024,***.187.274-**,B�sico,1001000.0,"49,90",2024-12,,,
TX-54029,2024-06-22,***.906.181-**,Premium,60060440.0,"99,90",2024-06,4.0,,52.5
TX-54030,2024-05-07,***.891.248-**,Premium,50010000.0,"99,90",2024-05,2.0,9.0,88.0
TX-54031,16/05/2024,***.869.320-**,B�sico,70040010.0,"49,90",2024-05,0.0,8.0,53.2
TX-54032,16/03/2024,***.181.753-**,Anual,60060440.0,"899,00",2024-03,1.0,5.0,59.8
TX-54033,08/09/2024,***.374.441-**,B�sico,70040010.0,"49,90",2024-09,,,
TX-54034,2024-11-11,***.007.494-**,Premium,1001000.0,"99,90",2024-11,,,
TX-54035,2024-09-15,***.628.902-**,B�sico,90010150.0,"49,90",2024-09,,,
TX-54036,2024-10-29,***.818.209-**,Anual,80010010.0,"899,00",2024-10,1.0,2.0,7.1
TX-54037,2024-02-15,***.248.156-**,B�sico,1001000.0,"49,90",2024-02,3.0,6.0,55.8
