id_transacao,data_transacao,cpf_aluno,nome_aluno,plano_adquirido,cep_cobranca,valor_brl,mes_referencia,tickets_suporte,nps_score,horas_assistidas
TX-53216,23/11/2024,655.078.468-98,Aluno_Tech_1876,Premium,69010000.0,"99,90",2024-11,,,
TX-53217,07/10/2024,931.418.186-30,Aluno_Tech_1016,B�sico,30140071.0,"49,90",2024-10,,,
TX-53218,2024-10-21,907.895.677-17,Aluno_Tech_917,B�sico,90010150.0,"49,90",2024-10,,,
TX-53219,13/02/2024,930.537.880-39,Aluno_Tech_2283,B�sico,20031050.0,"49,90",2024-02,0.0,,119.0
TX-53220,2024-12-14,045.195.778-45,Aluno_Tech_1598,B�sico,1001000.0,"49,90",2024-12,,,
TX-53221,03/10/2024,018.364.723-82,Aluno_Tech_1897,B�sico,80010010.0,"49,90",2024-10,,,
TX-53222,25/10/2024,971.775.170-65,Aluno_Tech_426,Premium,80010010.0,"99,90",2024-10,,,
TX-53223,04/06/2024,268.018.242-10,Aluno_Tech_193,B�sico,80010010.0,"49,90",2024-06,1.0,2.0,129.7
TX-53224,2024-09-23,655.963.099-40,Aluno_Tech_910,B�sico,80010010.0,"49,90",2024-09,,,
TX-53225,2024-01-13,187.851.935-26,Aluno_Tech_1476,B�sico,50010000.0,"49,90",2024-01,3.0,5.0,47.8
TX-53226,2024-06-22,656.733.745-18,Aluno_Tech_2799,Premium,80010010.0,"99,90",2024-06,,,
TX-53227,28/02/2024,169.236.458-83,Aluno_Tech_967,B�sico,4538133.0,"49,90",2024-02,4.0,5.0,40.7
TX-53228,2024-10-24,512.765.289-73,Aluno_Tech_1117,Premium,1001000.0,"99,90",2024-10,,,
TX-53229,02/11/2024,805.310.033-37,Aluno_Tech_64,Premium,80010010.0,"99,90",2024-11,2.0,5.0,28.3
TX-53230,28/07/2024,177.840.190-25,Aluno_Tech_2859,B�sico,70040010.0,"49,90",2024-07,4.0,,107.2
TX-53231,02/04/2024,535.722.892-20,Aluno_Tech_2788,Premium,20031050.0,"99,90",2024-04,4.0,8.0,82.6
TX-53232,24/04/2024,469.632.595-42,Aluno_Tech_201,B�sico,60060440.0,"49,90",2024-04,0.0,8.0,
TX-53233,2024-10-10,994.004.108-08,Aluno_Tech_2786,B�sico,1001000.0,"49,90",2024-10,,,
TX-53234,2024-06-24,172.947.638-44,Aluno_Tech_2448,Premium,70040010.0,"99,90",2024-06,,,
TX-53235,2024-06-26,913.325.286-60,Aluno_Tech_2732,Anual,30140071.0,"899,00",2024-06,,,
TX-53236,09/03/2024,490.278.742-39,Aluno_Tech_90,B�sico,69010000.0,"49,90",2024-03,0.0,6.0,
TX-53237,26/12/2024,184.897.422-19,Aluno_Tech_2389,B�sico,4538133.0,"49,90",2024-12,,,
TX-53238,13/02/2024,403.010.956-04,Aluno_Tech_1933,B�sico,90010150.0,"49,90",2024-02,,,
TX-53239,2024-01-20,859.317.461-29,Aluno_Tech_118,B�sico,1001000.0,"49,90",2024-01,,,
TX-53240,2024-09-26,158.268.687-40,Aluno_Tech_2225,Premium,1001000.0,"99,90",2024-09,,,
TX-53241,2024-01-28,659.202.461-54,Aluno_Tech_1706,Premium,1001000.0,"99,90",2024-01,3.0,5.0,
TX-53242,17/12/2024,091.508.632-82,Aluno_Tech_1350,B�sico,70040010.0,"49,90",2024-12,,,
TX-53243,2024-02-16,928.972.845-01,Aluno_Tech_2095,Premium,70040010.0,"99,90",2024-02,0.0,,83.3
TX-53244,30/10/2024,825.952.694-88,Aluno_Tech_209,B�sico,20031050.0,"49,90",2024-10,,,
TX-53245,29/12/2024,946.652.752-54,Aluno_Tech_2193,Premium,69010000.0,"99,90",2024-12,,,
TX-53246,2024-06-11,213.865.890-20,Aluno_Tech_493,Premium,69010000.0,"99,90",2024-06,,,
TX-53247,10/04/2024,732.300.857-36,Aluno_Tech_965,Premium,50010000.0,"99,90",2024-04,5.0,10.0,142.5
TX-53248,09/05/2024,003.044.361-00,Aluno_Tech_1914,B�sico,60060440.0,"49,90",2024-05,5.0,9.0,120.0
TX-53249,2024-02-28,579.376.392-96,Aluno_Tech_1251,Premium,30140071.0,"99,90",2024-02,0.0,8.0,103.8
TX-53250,2024-10-03,673.820.974-63,Aluno_Tech_1865,B�sico,70040010.0,"49,90",2024-10,,,
TX-53251,25/01/2024,325.114.978-40,Aluno_Tech_2717,B�sico,69010000.0,"49,90",2024-01,0.0,5.0,25.2
TX-53252,17/06/2024,343.517.518-43,Aluno_Tech_247,B�sico,60060440.0,"49,90",2024-06,0.0,,16.4
TX-53253,2024-07-29,633.041.176-01,Aluno_Tech_2977,Anual,69010000.0,"899,00",2024-07,,,
TX-53254,10/02/2024,157.376.710-70,Aluno_Tech_2955,B�sico,50010000.0,"49,90",2024-02,3.0,8.0,57.8
TX-53255,2024-07-26,373.377.731-02,Aluno_Tech_1627,Premium,20031050.0,"99,90",2024-07,3.0,,89.0
TX-53256,23/02/2024,233.260.586-08,Aluno_Tech_2664,Anual,90010150.0,"899,00",2024-02,,,
TX-53257,2024-09-11,664.110.654-38,Aluno_Tech_2029,Anual,1001000.0,"899,00",2024-09,,,
TX-53258,19/09/2024,516.517.680-05,Aluno_Tech_1577,Anual,30140071.0,"899,00",2024-09,,,
TX-53259,01/03/2024,776.896.270-21,Aluno_Tech_962,B�sico,70040010.0,"49,90",2024-03,1.0,10.0,
TX-53260,2024-08-17,279.955.302-85,Aluno_Tech_2197,Premium,20031050.0,"99,90",2024-08,4.0,6.0,
TX-53261,2024-08-07,286.716.323-42,Aluno_Tech_932,B�sico,80010010.0,"49,90",2024-08,,,
TX-53262,07/10/2024,472.812.356-15,Aluno_Tech_1158,B�sico,1001000.0,"49,90",2024-10,,,
TX-53263,17/11/2024,233.720.948-24,Aluno_Tech_1389,Premium,30140071.0,"99,90",2024-11,,,
TX-53264,16/02/2024,693.351.342-44,Aluno_Tech_1451,B�sico,90010150.0,"49,90",2024-02,2.0,9.0,48.7
TX-53265,02/12/2024,523.112.327-70,Aluno_Tech_2005,Premium,90010150.0,"99,90",2024-12,,,
TX-53266,26/09/2024,473.597.746-59,Aluno_Tech_164,B�sico,30140071.0,"49,90",2024-09,,,
TX-53267,2024-09-23,626.114.243-22,Aluno_Tech_2112,B�sico,20031050.0,"49,90",2024-09,,,
TX-53268,2024-07-17,596.575.692-57,Aluno_Tech_276,Anual,70040010.0,"899,00",2024-07,,,
TX-53269,10/11/2024,464.196.234-05,Aluno_Tech_2229,B�sico,4538133.0,"49,90",2024-11,,,
TX-53270,2024-12-13,791.279.970-22,Aluno_Tech_1908,B�sico,50010000.0,"49,90",2024-12,,,
TX-53271,03/05/2024,821.423.691-62,Aluno_Tech_1182,B�sico,80010010.0,"49,90",2024-05,,,
TX-53272,2024-02-25,304.699.013-81,Aluno_Tech_248,B�sico,69010000.0,"49,90",2024-02,1.0,6.0,7.3
TX-53273,2024-07-02,951.542.144-63,Aluno_Tech_1262,Anual,69010000.0,"899,00",2024-07,5.0,6.0,83.0
TX-53274,30/06/2024,686.270.369-26,Aluno_Tech_1525,B�sico,60060440.0,"49,90",2024-06,5.0,3.0,93.8
TX-53275,16/02/2024,598.897.865-75,Aluno_Tech_2161,B�sico,1001000.0,"49,90",2024-02,0.0,,142.7
TX-53276,2024-05-25,384.689.500-84,Aluno_Tech_646,B�sico,70040010.0,"49,90",2024-05,,,
TX-53277,2024-02-08,940.655.782-72,Aluno_Tech_1764,B�sico,70040010.0,"49,90",2024-02,,,
TX-53278,12/02/2024,863.956.137-07,Aluno_Tech_1605,B�sico,50010000.0,"49,90",2024-02,3.0,,136.1
TX-53279,28/11/2024,818.890.737-50,Aluno_Tech_2673,B�sico,80010010.0,"49,90",2024-11,1.0,5.0,
TX-53280,2024-06-06,049.602.667-40,Aluno_Tech_2452,Premium,30140071.0,"99,90",2024-06,2.0,,65.2
TX-53281,2024-06-12,936.785.764-00,Aluno_Tech_2769,B�sico,4538133.0,"49,90",2024-06,,,
TX-53282,22/12/2024,406.468.677-25,Aluno_Tech_1448,,4538133.0,"99,90",2024-12,,,
TX-53283,2024-11-21,921.640.069-25,Aluno_Tech_2355,B�sico,80010010.0,"49,90",2024-11,,,
TX-53284,2024-02-17,636.186.371-95,Aluno_Tech_928,B�sico,20031050.0,"49,90",2024-02,4.0,2.0,120.8
TX-53285,22/04/2024,201.911.166-70,Aluno_Tech_1920,B�sico,69010000.0,"49,90",2024-04,,,
TX-53286,2024-08-05,149.587.020-08,Aluno_Tech_626,Premium,70040010.0,"99,90",2024-08,,,
TX-53287,04/12/2024,087.261.760-25,Aluno_Tech_1827,B�sico,30140071.0,"49,90",2024-12,,,
TX-53288,2024-10-09,159.416.516-51,Aluno_Tech_776,Premium,90010150.0,"99,90",2024-10,,,
TX-53289,2024-10-23,342.108.902-78,Aluno_Tech_1419,,20031050.0,"49,90",2024-10,0.0,8.0,70.0
TX-53290,2024-10-25,165.789.391-05,Aluno_Tech_2910,Premium,69010000.0,"99,90",2024-10,2.0,7.0,
TX-53291,19/12/2024,366.219.536-40,Aluno_Tech_2338,B�sico,30140071.0,"49,90",2024-12,,,
TX-53292,23/10/2024,831.522.910-94,Aluno_Tech_1737,Premium,80010010.0,"99,90",2024-10,,,
TX-53293,23/03/2024,212.886.652-96,Aluno_Tech_1255,Anual,30140071.0,"899,00",2024-03,1.0,9.0,
TX-53294,07/12/2024,646.280.550-17,Aluno_Tech_2061,Premium,90010150.0,"99,90",2024-12,,,
TX-53295,2024-08-26,982.530.925-39,Aluno_Tech_680,Anual,69010000.0,"899,00",2024-08,,,
TX-53296,2024-12-31,358.512.538-78,Aluno_Tech_1475,B�sico,90010150.0,"49,90",2024-12,,,
TX-53297,05/07/2024,959.629.233-16,Aluno_Tech_302,Anual,1001000.0,"899,00",2024-07,1.0,1.0,146.2
TX-53298,2024-02-17,343.240.642-88,Aluno_Tech_1322,Anual,1001000.0,"899,00",2024-02,,,
TX-53299,2024-05-13,927.503.731-07,Aluno_Tech_472,Premium,80010010.0,"99,90",2024-05,,,
TX-53300,2024-01-14,124.912.565-09,Aluno_Tech_1377,Premium,1001000.0,"99,90",2024-01,0.0,2.0,129.4
TX-53301,24/05/2024,780.378.912-91,Aluno_Tech_2794,Premium,1001000.0,"99,90",2024-05,5.0,8.0,93.4
TX-53302,2024-12-17,457.598.339-01,Aluno_Tech_1568,B�sico,1001000.0,"49,90",2024-12,,,
TX-53303,2024-01-03,863.144.170-82,Aluno_Tech_1794,B�sico,70040010.0,"49,90",2024-01,1.0,2.0,55.3
TX-53304,2024-10-09,974.369.905-86,Aluno_Tech_2795,Premium,69010000.0,"99,90",2024-10,,,
TX-53305,25/09/2024,878.092.704-19,Aluno_Tech_1884,Anual,70040010.0,"899,00",2024-09,,,
TX-53306,15/01/2024,515.880.705-14,Aluno_Tech_2304,B�sico,20031050.0,"49,90",2024-01,0.0,7.0,
TX-53307,29/07/2024,853.208.953-48,Aluno_Tech_1648,Anual,80010010.0,"899,00",2024-07,,,
TX-53308,2024-05-21,065.379.473-83,Aluno_Tech_163,B�sico,20031050.0,"49,90",2024-05,4.0,10.0,88.0
TX-53309,27/12/2024,904.090.742-09,Aluno_Tech_1147,B�sico,1001000.0,"49,90",2024-12,,,
TX-53310,2024-01-22,474.231.220-17,Aluno_Tech_586,Anual,1001000.0,"899,00",2024-01,,,
TX-53311,2024-10-03,972.320.024-40,Aluno_Tech_898,Anual,50010000.0,"899,00",2024-10,,,
TX-53312,20/05/2024,909.617.399-67,Aluno_Tech_1393,B�sico,60060440.0,"49,90",2024-05,5.0,1.0,30.9
TX-53313,23/02/2024,559.046.100-68,Aluno_Tech_2377,Premium,70040010.0,"99,90",2024-02,5.0,,125.3
TX-53314,10/08/2024,064.630.059-83,Aluno_Tech_2102,B�sico,20031050.0,"49,90",2024-08,,,
TX-53315,2024-08-29,249.839.225-47,Aluno_Tech_1333,B�sico,30140071.0,"49,90",2024-08,,,
TX-53316,2024-05-22,856.012.562-09,Aluno_Tech_1141,B�sico,30140071.0,"49,90",2024-05,,,
TX-53317,2024-03-01,186.385.588-21,Aluno_Tech_2092,Premium,70040010.0,"99,90",2024-03,1.0,4.0,78.6
TX-53318,2024-11-09,409.196.939-97,Aluno_Tech_2155,Anual,30140071.0,"899,00",2024-11,,,
TX-53319,16/10/2024,925.241.913-62,Aluno_Tech_328,Premium,1001000.0,"99,90",2024-10,,,
TX-53320,09/11/2024,383.465.787-50,Aluno_Tech_19,B�sico,20031050.0,"49,90",2024-11,,,
TX-53321,19/06/2024,215.756.264-89,Aluno_Tech_2940,B�sico,60060440.0,"49,90",2024-06,,,
TX-53322,08/06/2024,757.292.731-93,Aluno_Tech_2693,B�sico,1001000.0,"49,90",2024-06,,,
TX-53323,2024-09-09,025.039.261-50,Aluno_Tech_264,B�sico,50010000.0,"49,90",2024-09,,,
TX-53324,2024-09-13,636.431.594-12,Aluno_Tech_2172,B�sico,69010000.0,"49,90",2024-09,,,
TX-53325,11/09/2024,164.175.823-61,Aluno_Tech_1397,Premium,90010150.0,"99,90",2024-09,,,
TX-53326,2024-05-30,977.180.513-40,Aluno_Tech_1391,Premium,70040010.0,"99,90",2024-05,4.0,,113.3
TX-53327,21/06/2024,736.820.506-80,Aluno_Tech_1856,Anual,4538133.0,"899,00",2024-06,1.0,1.0,
TX-53328,2024-03-17,824.935.340-42,Aluno_Tech_2010,Anual,80010010.0,"899,00",2024-03,1.0,9.0,22.7
TX-53329,12/03/2024,403.664.016-02,Aluno_Tech_2691,,50010000.0,"899,00",2024-03,2.0,7.0,131.8
TX-53330,29/09/2024,072.867.908-62,Aluno_Tech_234,Premium,20031050.0,"99,90",2024-09,,,
TX-53331,30/11/2024,715.695.620-59,Aluno_Tech_880,Premium,80010010.0,"99,90",2024-11,,,
TX-53332,01/07/2024,141.397.552-61,Aluno_Tech_463,Anual,90010150.0,"899,00",2024-07,,,
TX-53333,2024-07-04,629.853.243-94,Aluno_Tech_2742,B�sico,4538133.0,"49,90",2024-07,2.0,,42.5
TX-53334,2024-12-12,567.700.284-41,Aluno_Tech_756,Premium,4538133.0,"99,90",2024-12,,,
TX-53335,21/04/2024,016.451.046-05,Aluno_Tech_577,Premium,90010150.0,"99,90",2024-04,,,
TX-53336,2024-12-29,540.064.454-66,Aluno_Tech_2004,Anual,70040010.0,"899,00",2024-12,,,
TX-53337,10/02/2024,754.182.368-65,Aluno_Tech_2961,Premium,20031050.0,"99,90",2024-02,0.0,3.0,68.4
TX-53338,21/04/2024,146.394.762-30,Aluno_Tech_2751,Anual,1001000.0,"899,00",2024-04,,,
TX-53339,28/10/2024,429.291.320-00,Aluno_Tech_1742,Premium,90010150.0,"99,90",2024-10,,,
TX-53340,21/08/2024,500.528.127-40,Aluno_Tech_543,Premium,60060440.0,"99,90",2024-08,,,
TX-53341,21/11/2024,190.669.849-02,Aluno_Tech_495,B�sico,50010000.0,"49,90",2024-11,,,
TX-53342,17/04/2024,907.539.989-80,Aluno_Tech_849,Premium,69010000.0,"99,90",2024-04,3.0,10.0,3.5
TX-53343,07/08/2024,370.526.351-00,Aluno_Tech_1704,Premium,30140071.0,"99,90",2024-08,,,
TX-53344,04/01/2024,473.601.579-94,Aluno_Tech_2881,Premium,70040010.0,"99,90",2024-01,3.0,,127.1
TX-53345,10/03/2024,802.942.409-42,Aluno_Tech_1052,B�sico,80010010.0,"49,90",2024-03,,,
TX-53346,15/02/2024,016.555.786-93,Aluno_Tech_2644,Premium,4538133.0,"99,90",2024-02,2.0,10.0,25.5
TX-53347,26/03/2024,679.241.571-58,Aluno_Tech_2743,B�sico,30140071.0,"49,90",2024-03,3.0,,
TX-53348,2024-06-19,495.511.274-98,Aluno_Tech_1099,B�sico,50010000.0,"49,90",2024-06,,,
TX-53349,2024-07-21,459.576.403-01,Aluno_Tech_1331,B�sico,20031050.0,"49,90",2024-07,,,
TX-53350,2024-10-30,421.348.548-04,Aluno_Tech_2763,B�sico,90010150.0,"49,90",2024-10,4.0,4.0,147.1
TX-53351,18/12/2024,237.100.687-46,Aluno_Tech_1374,B�sico,80010010.0,"49,90",2024-12,,,
TX-53352,2024-04-04,742.123.094-75,Aluno_Tech_600,Anual,1001000.0,"899,00",2024-04,3.0,3.0,14.5
TX-53353,2024-06-07,884.443.106-89,Aluno_Tech_368,B�sico,30140071.0,"49,90",2024-06,,,
TX-53354,26/10/2024,623.899.499-16,Aluno_Tech_1954,B�sico,4538133.0,"49,90",2024-10,,,
TX-53355,2024-05-01,723.244.079-06,Aluno_Tech_1192,B�sico,70040010.0,"49,90",2024-05,,,
TX-53356,12/04/2024,699.879.509-22,Aluno_Tech_1788,,90010150.0,"49,90",2024-04,0.0,2.0,131.7
TX-53357,19/10/2024,138.999.404-07,Aluno_Tech_317,Premium,60060440.0,"99,90",2024-10,,,
TX-53358,07/09/2024,757.051.204-94,Aluno_Tech_536,Premium,60060440.0,"99,90",2024-09,,,
TX-53359,2024-03-18,748.016.245-61,Aluno_Tech_204,Premium,30140071.0,"99,90",2024-03,,,
TX-53360,06/01/2024,430.068.486-32,Aluno_Tech_321,Premium,1001000.0,"99,90",2024-01,2.0,5.0,101.9
TX-53361,15/04/2024,970.142.620-76,Aluno_Tech_1955,B�sico,60060440.0,"49,90",2024-04,5.0,4.0,
TX-53362,31/03/2024,324.329.839-39,Aluno_Tech_1012,Premium,69010000.0,"99,90",2024-03,0.0,3.0,20.6
TX-53363,2024-10-20,964.899.718-79,Aluno_Tech_1823,Premium,90010150.0,"99,90",2024-10,,,
TX-53364,2024-01-27,793.126.978-03,Aluno_Tech_1291,Premium,80010010.0,"99,90",2024-01,5.0,7.0,133.7
TX-53365,2024-01-02,766.156.545-55,Aluno_Tech_132,Premium,70040010.0,"99,90",2024-01,3.0,5.0,5.0
TX-53366,21/01/2024,417.692.743-75,Aluno_Tech_1455,B�sico,90010150.0,"49,90",2024-01,2.0,,1.0
TX-53367,2024-12-09,038.860.868-44,Aluno_Tech_593,B�sico,60060440.0,"49,90",2024-12,,,
TX-53368,2024-09-11,358.727.174-74,Aluno_Tech_2323,B�sico,,"49,90",2024-09,0.0,7.0,
TX-53369,11/11/2024,765.326.909-53,Aluno_Tech_645,Premium,30140071.0,"99,90",2024-11,,,
TX-53370,2024-12-26,966.613.473-09,Aluno_Tech_1166,B�sico,,"49,90",2024-12,,,
TX-53371,2024-08-20,052.102.627-07,Aluno_Tech_2258,Premium,60060440.0,"99,90",2024-08,4.0,9.0,97.1
TX-53372,06/12/2024,587.366.271-19,Aluno_Tech_2309,Premium,60060440.0,"99,90",2024-12,,,
TX-53373,07/06/2024,374.605.233-56,Aluno_Tech_995,,50010000.0,"99,90",2024-06,,,
TX-53374,2024-06-09,474.517.123-46,Aluno_Tech_115,B�sico,50010000.0,"49,90",2024-06,,,
TX-53375,22/09/2024,589.552.963-12,Aluno_Tech_1123,Anual,1001000.0,"899,00",2024-09,,,
TX-53376,31/08/2024,894.767.200-93,Aluno_Tech_2967,B�sico,1001000.0,"49,90",2024-08,,,
TX-53377,2024-06-20,407.033.982-53,Aluno_Tech_2844,B�sico,60060440.0,"49,90",2024-06,2.0,8.0,123.9
TX-53378,08/12/2024,378.423.394-57,Aluno_Tech_2078,Premium,50010000.0,"99,90",2024-12,,,
TX-53379,13/11/2024,172.513.552-30,Aluno_Tech_361,B�sico,90010150.0,"49,90",2024-11,,,
TX-53380,2024-06-11,846.408.585-07,Aluno_Tech_2478,Premium,20031050.0,"99,90",2024-06,3.0,9.0,11.2
TX-53381,01/06/2024,238.687.007-30,Aluno_Tech_873,B�sico,80010010.0,"49,90",2024-06,0.0,4.0,39.4
TX-53382,2024-11-13,315.098.393-21,Aluno_Tech_20,B�sico,80010010.0,"49,90",2024-11,,,
TX-53383,2024-11-28,164.819.807-47,Aluno_Tech_1375,B�sico,80010010.0,"49,90",2024-11,,,
TX-53384,12/12/2024,554.743.553-86,Aluno_Tech_877,B�sico,60060440.0,"49,90",2024-12,,,
TX-53385,2024-07-05,458.583.563-62,Aluno_Tech_2997,Anual,69010000.0,"899,00",2024-07,,,
TX-53386,2024-01-23,354.159.709-75,Aluno_Tech_1535,Premium,50010000.0,"99,90",2024-01,,,
TX-53387,2024-08-28,682.144.488-91,Aluno_Tech_1892,B�sico,30140071.0,"49,90",2024-08,,,
TX-53388,2024-09-06,713.971.912-87,Aluno_Tech_1918,Premium,50010000.0,"99,90",2024-09,,,
TX-53389,2024-10-09,361.032.664-67,Aluno_Tech_810,Premium,30140071.0,"99,90",2024-10,3.0,8.0,115.0
TX-53390,2024-09-30,915.114.367-43,Aluno_Tech_2721,B�sico,1001000.0,"49,90",2024-09,,,
TX-53391,24/04/2024,375.300.119-87,Aluno_Tech_414,B�sico,30140071.0,"49,90",2024-04,5.0,4.0,143.2
TX-53392,26/02/2024,087.884.434-18,Aluno_Tech_1055,Premium,20031050.0,"99,90",2024-02,4.0,10.0,1.7000000000000002
TX-53393,2024-12-10,715.802.909-30,Aluno_Tech_1538,B�sico,30140071.0,"49,90",2024-12,,,
TX-53394,09/01/2024,189.117.972-19,Aluno_Tech_1878,B�sico,69010000.0,"49,90",2024-01,3.0,5.0,16.7
TX-53395,25/07/2024,707.660.464-78,Aluno_Tech_1344,Premium,1001000.0,"99,90",2024-07,,,
TX-53396,2024-12-14,630.489.138-58,Aluno_Tech_871,Premium,30140071.0,"99,90",2024-12,,,
TX-53397,12/02/2024,481.832.192-33,Aluno_Tech_732,Premium,20031050.0,"99,90",2024-02,3.0,,107.9
TX-53398,2024-08-23,183.440.496-79,Aluno_Tech_766,Anual,80010010.0,"899,00",2024-08,0.0,3.0,146.6
TX-53399,13/11/2024,609.306.853-69,Aluno_Tech_1026,Anual,20031050.0,"899,00",2024-11,,,
TX-53400,24/08/2024,450.189.616-78,Aluno_Tech_809,B�sico,70040010.0,"49,90",2024-08,,,
TX-53401,19/03/2024,760.786.235-83,Aluno_Tech_2569,Premium,1001000.0,"99,90",2024-03,1.0,8.0,125.2
TX-53402,09/07/2024,148.375.374-30,Aluno_Tech_1225,Premium,90010150.0,"99,90",2024-07,1.0,1.0,131.2
TX-53403,2024-07-18,572.158.624-96,Aluno_Tech_799,Premium,4538133.0,"99,90",2024-07,,,
TX-53404,07/05/2024,972.457.230-79,Aluno_Tech_1067,Anual,69010000.0,"899,00",2024-05,1.0,7.0,96.0
TX-53405,15/05/2024,560.531.340-15,Aluno_Tech_1035,Premium,4538133.0,"99,90",2024-05,0.0,10.0,101.8
TX-53406,2024-07-18,224.179.749-91,Aluno_Tech_533,Anual,69010000.0,"899,00",2024-07,4.0,6.0,41.6
TX-53407,2024-07-21,361.530.515-96,Aluno_Tech_168,Premium,1001000.0,"99,90",2024-07,,,
TX-53408,24/12/2024,929.622.292-39,Aluno_Tech_162,Anual,60060440.0,"899,00",2024-12,,,
TX-53409,27/01/2024,516.060.715-30,Aluno_Tech_145,Premium,30140071.0,"99,90",2024-01,,,
TX-53410,31/03/2024,876.329.092-81,Aluno_Tech_684,Anual,20031050.0,"899,00",2024-03,2.0,8.0,64.6
TX-53411,25/03/2024,132.912.127-97,Aluno_Tech_339,Premium,70040010.0,"99,90",2024-03,,,
TX-53412,2024-04-24,314.546.157-53,Aluno_Tech_2716,B�sico,90010150.0,"49,90",2024-04,1.0,10.0,120.3
TX-53413,21/05/2024,637.660.465-00,Aluno_Tech_1539,B�sico,80010010.0,"49,90",2024-05,2.0,1.0,146.1
TX-53414,14/12/2024,765.636.004-25,Aluno_Tech_940,B�sico,4538133.0,"49,90",2024-12,,,
TX-53415,2024-10-11,821.766.191-02,Aluno_Tech_1211,B�sico,50010000.0,"49,90",2024-10,,,
TX-53416,2024-04-24,880.678.214-29,Aluno_Tech_1980,B�sico,20031050.0,"49,90",2024-04,3.0,9.0,
TX-53417,2024-10-19,920.867.808-34,Aluno_Tech_509,Anual,90010150.0,"899,00",2024-10,,,
TX-53418,2024-10-03,228.556.608-58,Aluno_Tech_1580,Anual,80010010.0,"899,00",2024-10,,,
TX-53419,27/10/2024,775.396.737-10,Aluno_Tech_1440,Anual,90010150.0,"899,00",2024-10,,,
TX-53420,30/01/2024,572.790.833-74,Aluno_Tech_1510,Premium,30140071.0,"99,90",2024-01,3.0,10.0,99.7
TX-53421,2024-10-04,810.818.661-79,Aluno_Tech_816,Premium,80010010.0,"99,90",2024-10,,,
TX-53422,01/01/2024,326.868.507-28,Aluno_Tech_1162,Premium,1001000.0,"99,90",2024-01,5.0,,
TX-53423,29/05/2024,511.643.690-08,Aluno_Tech_2313,B�sico,69010000.0,"49,90",2024-05,,,
TX-53424,2024-03-09,488.360.765-80,Aluno_Tech_1288,B�sico,90010150.0,"49,90",2024-03,,,
TX-53425,2024-03-12,529.469.021-70,Aluno_Tech_2190,B�sico,60060440.0,"49,90",2024-03,,,
TX-53426,2024-12-28,474.225.678-64,Aluno_Tech_2637,Premium,60060440.0,"99,90",2024-12,,,
TX-53427,21/11/2024,962.458.701-94,Aluno_Tech_2538,Anual,4538133.0,"899,00",2024-11,,,
TX-53428,2024-09-27,203.531.607-33,Aluno_Tech_2764,Premium,4538133.0,"99,90",2024-09,4.0,9.0,122.8
TX-53429,25/01/2024,078.754.181-86,Aluno_Tech_1161,Premium,30140071.0,"99,90",2024-01,3.0,6.0,120.4
TX-53430,2024-10-04,301.481.160-27,Aluno_Tech_2760,B�sico,60060440.0,"49,90",2024-10,,,
TX-53431,27/07/2024,234.614.466-53,Aluno_Tech_2976,B�sico,50010000.0,"49,90",2024-07,3.0,6.0,69.6
TX-53432,2024-09-25,137.651.588-10,Aluno_Tech_1250,B�sico,4538133.0,"49,90",2024-09,,,
TX-53433,2024-02-26,625.438.480-96,Aluno_Tech_1536,Premium,50010000.0,"99,90",2024-02,1.0,10.0,93.5
TX-53434,30/11/2024,178.309.997-67,Aluno_Tech_1004,B�sico,80010010.0,"49,90",2024-11,,,
TX-53435,2024-10-15,089.935.889-61,Aluno_Tech_422,B�sico,60060440.0,"49,90",2024-10,5.0,5.0,
TX-53436,2024-04-21,439.611.291-26,Aluno_Tech_1048,Anual,60060440.0,"899,00",2024-04,2.0,,1.2
TX-53437,14/11/2024,210.552.472-97,Aluno_Tech_1079,Premium,69010000.0,"99,90",2024-11,,,
TX-53438,2024-10-14,230.342.028-81,Aluno_Tech_2199,Anual,80010010.0,"899,00",2024-10,5.0,10.0,115.9
TX-53439,26/06/2024,362.891.775-16,Aluno_Tech_1087,Anual,4538133.0,"899,00",2024-06,,,
TX-53440,18/12/2024,305.973.642-14,Aluno_Tech_1355,B�sico,70040010.0,"49,90",2024-12,,,
TX-53441,02/05/2024,225.803.056-02,Aluno_Tech_1038,Premium,50010000.0,"99,90",2024-05,4.0,3.0,95.5
TX-53442,2024-09-22,537.953.816-90,Aluno_Tech_1143,B�sico,20031050.0,"49,90",2024-09,3.0,3.0,137.9
TX-53443,2024-02-08,401.484.399-85,Aluno_Tech_1449,B�sico,1001000.0,"49,90",2024-02,5.0,5.0,23.8
TX-53444,2024-07-06,090.254.257-55,Aluno_Tech_1511,B�sico,90010150.0,"49,90",2024-07,,,
TX-53445,17/05/2024,526.075.699-15,Aluno_Tech_2621,Anual,30140071.0,"899,00",2024-05,,,
TX-53446,2024-01-25,395.855.852-60,Aluno_Tech_2277,B�sico,60060440.0,"49,90",2024-01,0.0,,84.9
TX-53447,21/10/2024,688.276.970-20,Aluno_Tech_1964,Anual,20031050.0,"899,00",2024-10,0.0,7.0,15.3
TX-53448,2024-09-07,008.844.740-54,Aluno_Tech_2353,Premium,50010000.0,"99,90",2024-09,,,
TX-53449,2024-02-27,659.759.545-92,Aluno_Tech_1679,Premium,1001000.0,"99,90",2024-02,,,
